RESERVOIR node 9 KROKNESVATN
reservoir_init_fr= 0.66000  masl=433.699
Filling at HRW [Mm3] = 218.57000
Filling at LRW [Mm3] = 19.30000
Active reservoir capacity [Mm3] = 199.27000
yyyy mm dd hh [m3/s] [Euro/MWh] [fr] [m3/s] [Mm3] [masl] [fr] [Euro]         [m3/s]     [m3/s]    [m3/s]   [m3/s]    [m3/s] 
yyyy mm dd hh Inflow Price Action Up_Inflow Res_Mm3 Res_masl Res_fr lrw_cost tunnelflow hatchflow overflow auto_qmin tot_outflow
2022 9 1 0 0.6700 495.0100 0.0000 0.3794 150.8220 407.7110 0.6600 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 1 0.6700 494.9900 0.0000 0.3122 150.8255 407.7125 0.6600 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 2 0.6700 490.5800 0.0000 0.2497 150.8288 407.7138 0.6601 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 3 0.6600 501.0100 0.0000 0.1943 150.8319 407.7151 0.6601 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 4 0.6600 568.4400 0.0000 0.1478 150.8348 407.7162 0.6601 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 5 0.6600 590.4500 0.0000 0.1101 150.8376 407.7174 0.6601 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 6 0.6600 643.5100 0.0000 0.0806 150.8402 407.7185 0.6601 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 7 0.6500 639.9000 0.0000 0.0581 150.8428 407.7195 0.6601 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 8 0.6500 595.2600 0.0000 0.0414 150.8453 407.7205 0.6601 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 9 0.6500 577.0100 0.0000 0.0291 150.8477 407.7215 0.6601 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 10 0.6400 534.6000 0.0000 0.0203 150.8501 407.7225 0.6602 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 11 0.6400 507.1900 0.0000 0.0140 150.8525 407.7235 0.6602 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 12 0.6400 503.4000 0.0000 0.0096 150.8548 407.7244 0.6602 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 13 0.6300 523.5600 0.0000 0.0066 150.8571 407.7253 0.6602 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 14 0.6300 552.6500 0.0000 0.0044 150.8594 407.7263 0.6602 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 15 0.6200 575.6100 0.0000 0.0030 150.8616 407.7272 0.6602 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 16 0.6200 615.1800 0.0000 0.0020 150.8639 407.7281 0.6602 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 17 0.6200 649.8000 0.0000 0.0013 150.8661 407.7290 0.6602 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 18 0.6200 673.7200 0.0000 0.0009 150.8683 407.7299 0.6603 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 19 0.6200 658.0800 0.0000 0.0006 150.8706 407.7308 0.6603 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 20 0.6200 627.5700 0.0000 0.0004 150.8728 407.7318 0.6603 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 21 0.6200 560.7000 0.0000 0.0003 150.8750 407.7327 0.6603 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 22 0.6100 507.1200 0.0000 0.0002 150.8772 407.7336 0.6603 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 23 0.6100 471.8500 0.0000 0.0001 150.8794 407.7345 0.6603 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 0 0.6100 433.2400 0.0000 0.0001 150.8816 407.7354 0.6603 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 1 0.6100 409.0500 0.0000 0.0000 150.8838 407.7363 0.6603 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 2 0.6000 375.2400 0.0000 0.0000 150.8860 407.7371 0.6603 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 3 0.6000 406.1400 0.0000 0.0000 150.8881 407.7380 0.6604 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 4 0.6000 448.6600 0.0000 0.0000 150.8903 407.7389 0.6604 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 5 0.6000 533.3700 0.0000 0.0000 150.8925 407.7398 0.6604 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 6 0.5900 567.7100 0.0000 0.0000 150.8946 407.7406 0.6604 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 7 0.5900 584.6700 0.0000 0.0000 150.8967 407.7415 0.6604 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 8 0.5900 549.3000 0.0000 0.0000 150.8988 407.7424 0.6604 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
